id,url,crawled,primary,secondary,tertiary,hard,suitable,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14
24491245,https://www.gifmania.si/Gif-Animacije-Izdelava-Spletnih-Strani/Animirani-Gifi-Znaki-Za-Spletne-Strani/Animacija-Dobrodosli-Znaki?p=3,2021,Machine Translation,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29872542,https://dk.um.si/Iskanje.php?type=napredno&stl0=Avtor&niz0=Horvat+Borut&lang=slv,2021,Research Article,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2567671,https://www.mitral.si/trgovina/ortopedska-obutev/patricia-lahka-in-zracna-superga-za-celodnevno-nosenje?add_to_wishlist=20788,2021,Promotion of a Product,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4209661,https://3way-sp.si/instrukcije-matematike-za-osnovno-solo/,2021,Opinion/Argumentation,Promotion of a Product,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17663984#8,https://publishwall.si/pozareport.7dni,2021,Opinionated News,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11155039,https://www.mladina.si/arhiv/200723/,2021,List of Summaries/Excerpts,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41612921,https://1zavse.si/2021-05-03/slovenske-novice/novi-nezeleni-stranski-ucinki-po-cepljenju-menstruacije-dolge-bolece-in-neredne/150965,2021,News/Reporting,List of Summaries/Excerpts,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6600,http://www.koroskenovice.si/index.php/politics/item/479-kapz-mohorjan-praznuje-15-let-delovanja,2014,Invitation,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4308309,http://zobozdravnik.poslovni-imenik.si/tag/lesena-vhodna-vrata/,2021,List of Summaries/Excerpts,Promotion,Promotion of a Product,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19871313#4,https://bazar.coks.si/?cat=34&paged=9,2021,Opinionated News,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26969739,http://www.duz-drustvo.si/?stran=novice&novica=140&page=51,2021,Invitation,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14672592,http://sb.nuk.uni-lj.si/Outputs.aspx?cobissid=32212480&type=sutrs,2021,Non-textual,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
5479,http://www.insolvinfo.si/DnevneVsebine/Novice.aspx?id=110740,2014,Opinionated News,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18762293,https://www.starofservice.si/majhno/podravska/sentilj/zgornja-velka/urejanje-videa,2021,Machine Translation,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29961789,http://www.dusmarje.si/si/428/4261/omejitev-obiskov-na-eno-zdravo-osebo-od-20-1--do-6-2-2020.aspx,2021,Announcement,,,False,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1
11961212,https://os-dobrovo.si/obvestila-za-ucence-in-starse/dostop-do-e-gradiv,2021,Non-textual,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14178640,http://ecommerce.sist.si/catalog/project.aspx?id=f6adb939-4b88-4522-ad1f-1c775cd49e5c,2021,Not Slovene,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
177483,https://www.generali-klub.si/ugodnosti?tagId=terme,2021,List of Summaries/Excerpts,Promotion,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8059395,https://www.policija.si/index.php/novinarsko-sredie/index.php?option=com_content&view=article&id=73459,2021,Opinionated News,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21112233,http://www.infomosa.si/baze_podatkov/akterji/papilot_zavod_za_vzpodbujanje_in_razvijanje_kvalitete_zivljenja.html,2021,Information/Explanation,,,False,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0
3535087,https://ciklon.si/stran/?p=9947,2021,Information/Explanation,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9356,http://zasrce.si/clanek/i54/,2014,Information/Explanation,Promotion,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5068,http://www.koropedija.si/index.php?title=Ravne_na_Koro%C5%A1kem&amp;diff=prev&amp;oldid=13896,2014,Information/Explanation,,Opinion/Argumentation,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
352,http://www.startaj.si/8703079/Slova%C5%A1ki-predsednik-bo-del-svoje-rezidence-spremenil-v-coworking-prostore,2014,News/Reporting,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
161#2,http://www.zvezdni-prah.si/index.php/dogodki/konvencije/52-1-si-con-v-celju,2014,Call,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2147#1,http://blog.cosmopolitan.si/lajf/hude-posledice/,2014,Forum,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5621,http://www.kamnik-starejsi.si/novice/144-sodelovanje-z-razvojnim-centrom-srca-slovenije,2014,Promotion of Services,Opinion/Argumentation,Information/Explanation,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6979,http://www.tscmb.si/index.php/programi/programi-na-naslovnici/61-vija-strokovna-ola,2014,Invitation,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3512864,https://nazdravje.si/calivita-shop/akcije/,2021,Promotion of Services,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3312913,http://pgd-kanal.si/index.php/novice/intervencije/313-poplavljen-avto-v-prelesju?tmpl=component&print=1&layout=default&page=,2021,HTML Source Code,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11566955#2,http://www.kranio.si/osebnostna-rast/kundalini-joga,2021,Information/Explanation,Instruction,Promotion,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4000,http://data.si/blog/2010/10/01/kaj-mora-vsebovati-nalog-za-sluzbeno-potovanje/,2014,Information/Explanation,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,http://dd.delo.si/novice/prodaja-dru%C5%BEbe-ve%C4%8Der-neuspe%C5%A1na-1042013?page=2,2014,News/Reporting,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7542,http://ms.sta.si/2010/09/odprta-razstava-slovenske-risbe-v-zagrebskem-muzeju-sodobne-umetnosti/,2014,News/Reporting,,Promotion,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6867027,https://www.mojmuffin.si/nastavki-za-dekoriranje/557-nifty-nozzles-ruski-nastavek-za-dekoriranje-xl-nn112-crocus.html,2021,Promotion of a Product,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2484,http://www.studentska-org.si/bolonjska-prenova,2014,Information/Explanation,Promotion,,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33170693,https://www.zdkocevje.si/portfolio-view/predgrad/,2021,Non-textual,,,,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1507615,https://www.elektrospoji.si/pasivne-komponente-za-industrijski-ethernet-in-profinet,2021,Promotion,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9549,http://www.redbull.si/cs/Satellite/sl_SI/Article/Prvi-dokumentarec-Natalije-Gros-021342752048749,2014,Opinionated News,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10460852,https://yankeecandle.si/dom-avto/novo-charming-scents/yc-za-avto-cs-pink-sands.html,2021,Information/Explanation,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2887#5,http://blog.druzinskapobuda.si/search/label/Dru%C5%BEinska%20politika?updated-max=2008-09-05T21:01:00%2B02:00&amp;max-results=20&amp;start=20&amp;by-date=false,2014,List of Summaries/Excerpts,Opinionated News,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16209486,"https://www.pesjanar.si/forum/index.php/topic,12428.msg506241.html?PHPSESSID=1ugdolveeu61uh16asf8no1jd9",2021,Forum,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7062789#1,http://mikec.si/2012/05/ultimate-survival-oz-neverjetno.html?replytocom=3412,2021,List of Summaries/Excerpts,Opinion/Argumentation,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
471406,https://www.sony.si/electronics/usesne-slusalke/wi-sp500,2021,Promotion of a Product,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5017,http://www.click2chic.si/sl/Toaletne_vodice/COOL-WATER-toaletna-voda-za-moske-40-ml/,2014,Promotion of a Product,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4585,http://www.substral.si/prepoznajte-tezavo/krt/krt/,2014,Information/Explanation,,Promotion of a Product,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7186,http://www.kajak-zveza.si/moduli/novice/hocevar-deveti-v-seu-durgellu-42,2014,News/Reporting,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4717,http://www.gnezdilnice.si/index.php?path=zlatovranka,2014,Information/Explanation,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9800,http://www.uradni-list.si/1/content?id=76409,2014,Legal/Regulation,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9253,http://avtoarena.si/land-rover/koncepti/tako-si-land-rover-predstavlja-novega-discoveryja/,2014,Promotion of a Product,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6729,http://ravne.blog.siol.net/2012/12/11/tudi-na-ravenski-obcini-po-domace/,2014,Opinion/Argumentation,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6411616#2,https://spletnik.si/izdelava-spletne-trgovine/cenik/,2021,FAQ,,Promotion of Services,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5568,http://old.radiostudent.si/article.php?sid=26487,2014,Opinion/Argumentation,,,False,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1196,http://realmadrid.si/2013/11/03/rayo-vallecano-2-3-real-madrid/,2014,Opinionated News,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12670513,https://www.pamp.si/poslovna-darila/izdelek/ovitek-podst-za-tablico-14059p/2282,2021,Non-textual,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2147,http://blog.cosmopolitan.si/lajf/hude-posledice/,2014,Opinion/Argumentation,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6405,http://www.avtomanija.si/default.asp?rb=1&amp;page=42&amp;iskalniniz=,2014,List of Summaries/Excerpts,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30318560,https://regionalgoriska.si/novica/vljudnost-japonskih-otrok,2021,Other,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9387,http://www.o-ledina.si/prva-stran-dogodki?page=52,2014,List of Summaries/Excerpts,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19871313#2,https://bazar.coks.si/?cat=34&paged=9,2021,News/Reporting,,Promotion of a Product,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9824,http://www.saiorg.si/si/misel_dneva/2010/10/1/read.html,2014,Opinion/Argumentation,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13484786,https://www.karcher-trg.si/izdelki-karcher/dom-in-vrt/sistemi-za-zalivanje/komplet-cevi/karcher-komplet-cevi-z-drzalom-15-m.html,2021,Promotion of a Product,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27071386,http://blondi.mojforum.si/blondi-about6.html,2021,Other,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8329,http://www.srcnotrbovlje.si/sentovi-poletni-dnevi/,2014,Opinionated News,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18083586,http://www.zvvs.si/?stran=novice&tip=16&st=2,2021,List of Summaries/Excerpts,News/Reporting,Opinionated News,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4361969,https://apparatus.si/damir-avdic/,2021,Other,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
975590,http://www.ipsos.si/VodenjeVIZ_VI_past_dvojne_morale.html,2021,Opinion/Argumentation,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6411616,https://spletnik.si/izdelava-spletne-trgovine/cenik/,2021,Promotion of a Product,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29263584,https://www.weyergans.si/weyergans-nega-obraza/timeless/,2021,List of Summaries/Excerpts,Promotion of a Product,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15287426#1,https://www.ecco-verde.si/anarkhia/hair-shock-vlazilen-gel-champi,2021,Instruction,,,False,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
11566955#1,http://www.kranio.si/osebnostna-rast/kundalini-joga,2021,Information/Explanation,,Opinion/Argumentation,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2848,http://minisport.si/rojstni-dan,2014,Promotion of Services,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6438,http://www.aha-emmi.si/povrsinska_obdelava_aluminija/mehanske_in_kemicne_predobdelave/,2014,Promotion of Services,,Information/Explanation,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
237#1,http://www.suzana.si/modna-skica/,2014,Invitation,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6271,http://pednevro.pedkl.si/kategorije/uncategorized/,2014,Invitation,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35308632,https://www.beauty-world.si/default.asp?mid=sl&pid=modul_it&wid=13821&detailid=90460,2021,Promotion of a Product,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32262994,http://www.mds-drustvo.si/vsebina/koliko-milijard-evrov-strli-iz-nase-bancne-luknje,2021,Opinion/Argumentation,Information/Explanation,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6659632,https://www.regionalobala.si/novica/danes-bodo-zazivela-rokometna-igrisca,2021,Opinionated News,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8105,http://nk-radomlje.si/novica/items/clani-do-novih-sestih-tock-pevnik-ponovno-v-radomljah,2014,Opinionated News,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7609298,http://www.najdiprevoz.si/si/ponudniki?&ponudnik=1852&,2021,List of Summaries/Excerpts,Promotion,,False,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
2885,http://arheologija.ff.uni-lj.si/raziskave/nevlje/index.html,2014,Information/Explanation,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8814#1,http://kr-og.sta.si/2011/11/porocilo-ce-delft-znizuje-notranjo-stopnjo-donosa-tes-6-2/,2014,List of Summaries/Excerpts,News/Reporting,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5406,http://www.nkmaribor.si/novice/?id=3664,2014,Opinionated News,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3269726,https://www.sc-krsko.si/index.php/aktualno1/237-projektna-dneva-za-prva-letnika-gimnazije-lepa-beseda-nikomur-ne-preseda,2021,News/Reporting,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26071580,https://www.sonce-nepremicnine.si/sl/Nepremicninski-oglasi/prodaja.k1/Hrvaska.d54/vecje_od_145m2.m145/manjse_od_155m2.x155/oglas3169237.html,2021,Promotion of a Product,Information/Explanation,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5004,http://www.tnp.si/prireditve/termin/1664/,2014,Invitation,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8248,http://regionalgoriska.si/novica/sodisce-podaljsalo-sojenje-pistoriusu-do-16-maja,2014,News/Reporting,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17997851,https://www.unistarpro.si/vecer-pogovor-z-eticnim-hekerjem,2021,Information/Explanation,,News/Reporting,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17663984#3,https://publishwall.si/pozareport.7dni,2021,Opinionated News,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7312744,https://www.geocacher.si/forum/viewtopic.php?p=10305&sid=c805592634ce6d7894ca6724f400be2e,2021,Forum,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9004,http://dne.enaa.com/Internet-in-programi/Page-62.html,2014,List of Summaries/Excerpts,News/Reporting,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39172606,https://ustavimokorono.si/fast/150509_Premium.html,2021,Machine Translation,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3284,http://www.zurnal24.si/hammond-stig-mora-ostati-to-kar-je-clanek-121479,2014,Interview,,,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9932,http://www.primorske.si/2010/11?p=2,2014,List of Summaries/Excerpts,News/Reporting,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14970387#1,https://www.ecco-verde.si/maternatura/stimulierendes-shampoo-mit-ylang-ylang,2021,Instruction,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4678442,http://www.spins.si/novice/23/razbijanje_kokosov.html,2021,Opinionated News,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24365631,http://sa-agencija.si/novice/hondin-visokoleteci-petletni-plan/,2021,Opinionated News,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3096,http://www.livelovetravel.si/category/turizem-potovanja/page/5/,2014,Opinion/Argumentation,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10094463,https://www.os-naklo.si/vrtec.php?f=spominjamo-se1&t=1&kat=23&ido=5700,2021,Opinion/Argumentation,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4008994,http://ff.um.si/raziskovanje/,2021,Information/Explanation,,Promotion of Services,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
771804#1,https://zelisca-cvetka.si/blog/cemaz/,2021,Recipe,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32653269,https://gizzmo.si/tpu-gel-ovitek-ipaky-wheat-straw-za-iphone-x-xs-rdec-artikel-33009,2021,Promotion of a Product,,,False,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3888,http://ednevnik.si/?w=DusaSamote&amp;category=Politi%E8na%2Brazmi%B9ljanja&amp;page=2&amp;thisy=&amp;thism=&amp;thisd=,2014,Too Long,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8971889,https://nakonju.si/aktualno/aktualne_novice/292/kljub_epidemiji_izvajamo_individualne_terapevtske_programe/,2021,Announcement,Promotion of services,,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9847,http://www.mojmalcek.si/teme/dojencek/332/prva_spominska_knjiga.html,2014,Promotion of a Product,Opinion/Argumentation,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400,http://rodoslovje.si/index.php/sl/metode-in-pripomocki,2014,Information/Explanation,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5817,http://lifestyle.enaa.com/Zdravje/Zdravo-zivljenje/Copici-za-licila-nepogresljivi-za-zenske.html,2014,Opinion/Argumentation,Instruction,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9084,http://www.althea.si/reference-mnenja/imt/,2014,Review,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18965455,https://www.krizaj.si/design-view/krizaj-design/,2021,Promotion of Services,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7133,http://www.sodnapraksa.si/search.php?q=G35/12&amp;database[SOVS]=SOVS&amp;_submit=i�èi&amp;order=code&amp;direction=desc&amp;page=5&amp;moreLikeThis=1&amp;id=doc_16784,2014,Legal/Regulation,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3842,http://www.planinska-zveza.si/novice.php?pid=7720,2014,Promotion of a Product,,Information/Explanation,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20067901,http://pomorstvo.mojforum.si/pomorstvo-post-2412.html,2021,Forum,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1959444,https://www.komunala-radovljica.si/novice/motnje-vodooskrbe/132/2521?Archive&2015,2021,Announcement,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5911,http://www.dostop.si/Novica.aspx?ID=1040,2014,News/Reporting,,,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
